,Feature,Lasso Coefficient,Ridge Coefficient,ElasticNet Coefficient
75,opponent_flagrant_fouls_away,0.0,0.6240509250561245,0.0034263736752369396
76,opponent_fouls_away,0.0,0.0009102537115486426,-0.14427064649102897
77,opponent_free_throws_made_away,0.0,1.4708320680572293,1.2081943595351738
78,opponent_free_throws_attempted_away,0.0,-0.29663594850355596,0.2500432873135061
79,opponent_offensive_rebounds_away,0.0,-0.19627597696231242,-0.04062643003366105
80,opponent_points_in_paint_away,0.0,0.13557453772397524,0.0
81,opponent_steals_away,0.0,0.33257995031124876,0.5742202931961394
82,opponent_team_turnovers_away,-0.013521610725651504,0.11147109344641233,0.5826662764282258
83,opponent_technical_fouls_away,-0.0,-0.048130119865284635,-0.0
84,opponent_three_point_field_goals_made_away,-0.0,1.9751492960165613,1.0539352473953365
85,opponent_three_point_field_goals_attempted_away,-0.005768215082120151,-1.203766080642411,-0.15402875210501132
86,opponent_total_rebounds_away,0.0,-0.8063849128266775,-0.7093162104896189
87,opponent_total_technical_fouls_away,-0.0,-0.048130119865279146,0.0
88,opponent_turnover_points_away,0.0,-0.4524566185899199,-0.06348081762720867
89,opponent_turnovers_away,0.0,-0.5624688611433104,-0.7142655130748511
90,Games_away,0.017267722941198663,0.6179771481948125,0.0
91,Possessions_away,0.0072621025191998275,0.44806487776087617,0.6388525900651136
92,MP,9.110290937556985e-05,0.004273326237075705,-0.0
93,new_LA_RAPM,5.940632740084771e-05,0.11701498346989617,0.14688042016379108
94,new_LA_RAPM__Def,-3.609489439523603e-05,0.12837862762992472,0.12018656423101716
95,new_LA_RAPM__Off,3.647958204200083e-05,0.08684010909852612,0.08079493994459212
96,new_RAPM,-4.535948838553978e-05,-0.04729803086284623,0.14685242271724802
97,new_RAPM__Def,5.430981349226873e-05,-0.016816308082576857,0.07776191627921618
98,new_RAPM__Off,-6.0331807010632855e-05,-0.06309839327581876,0.15443787213403068
99,lag 1,0.08408896701667792,0.6203632684631935,0.9997485317031899
100,team_change,0.0,0.0,0.0
101,team_Bucks,-0.0,-0.11217663971972026,-0.08243764719675191
102,team_Bulls,0.0,0.29951008986201677,0.20798273710586354
103,team_Cavaliers,0.0,0.23687419880183175,0.10405925593462374
104,team_Celtics,0.0,-0.08925284420272744,0.07688215817428595
105,team_Clippers,0.0,-0.12954413496332345,-0.07433432641701802
106,team_Grizzlies,0.0,0.5381979679993013,0.5958842364636932
107,team_Hawks,0.0,0.1013741266537558,0.09461747403701345
108,team_Heat,0.0,-0.08974250109974172,0.011447142115589073
109,team_Hornets,-0.0,-0.13101519488635038,-0.08775127088315322
110,team_Jazz,-0.0,0.07491956684543932,0.10355327813744665
111,team_Kings,-0.0,-0.24228030384749213,-0.2147333244353944
112,team_Knicks,-0.0,-0.4307573294036855,-0.4228048910371017
113,team_Lakers,0.0,0.1953714115548655,0.20267604529026761
114,team_Magic,-0.0,-0.20610984576559335,-0.2677888797292757
115,team_Mavericks,0.0,0.03544948044318469,0.0
116,team_Nets,0.0,0.004834086197447636,-0.08409660559589673
117,team_Nuggets,-0.0,0.11651588751723706,0.06054449688098312
118,team_Pacers,-0.0,-0.0964177358232901,-0.011447226286188267
119,team_Pelicans,-0.0,-0.11743828740860106,-0.21879738002357144
120,team_Pistons,0.0,-0.08548498627764607,-0.04730398322072856
121,team_Raptors,-0.0,-0.11620732770341172,-0.032771157757819566
122,team_Rockets,0.0,0.15997052447864069,0.13016097719621658
123,team_Spurs,-0.0,0.1388999372597659,0.28054923628489187
124,team_Suns,-0.0,0.07440290985293789,-0.0755995257985855
125,team_Thunder,-0.0,-0.1285002960303135,-0.17058893008879442
126,team_Timberwolves,-0.0,-0.6814292032278038,-0.6816929598756316
127,team_Trail Blazers,0.0,0.08263798321953231,0.12926797162354742
128,team_Warriors,-0.0,-0.13108152997332126,0.0932278595258542
129,team_Wizards,-0.0,-0.15816169942758218,-0.15773360771202694
130,season_2010,0.0,0.5937014266830154,1.0557536837038883
131,season_2011,0.0,0.5240767140792738,1.0202066287965312
132,season_2012,-0.0,-0.6255594317735872,0.0
133,season_2013,0.0,0.16555073879786247,0.01644082713730858
134,season_2014,0.0,-0.17029967820092634,-0.25286415483547364
135,season_2015,0.0,0.04457514918758684,-0.07558169698795435
136,season_2016,0.0,-0.06346045731805881,-0.2733095511316166
137,season_2017,-0.0,-0.19975418696720662,-0.48672757183517407
138,season_2018,0.0,-0.15604082410920841,-0.13644302103456676
139,season_2019,-0.0,-0.10810992624368707,-0.5757504223951952
140,season_2020,0.0,0.0,0.0
141,season_2021,0.0,0.0,0.0
142,season_2022,0.0,0.0,0.0
