"","playerId","Player","GP","Min","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","ORB","DREB","AST","TO","STL","BLK","BLKA","PF","PTS","season","X","playerName","LA_RAPM","LA_RAPM__Def","LA_RAPM__Off","RAPM","RAPM__Def","RAPM__Off","Team","MP"
"3291",202329,"Al-Farouq Aminu",69,30.03,3.33,8.43,0.395,1.81,4.91,0.369,0.86,1.16,0.738,1.41,6.2,1.22,1.14,1.14,0.58,0.23,1.97,9.33,"2017-18",4130,"Al-Farouq Aminu",1.84,0.93,0.91,1.78,0.68,1.1,"POR",2072.17166666667
"3292",1626210,"Alan Williams",5,14.07,1.4,3.6,0.389,0,0,0,1.2,1.8,0.667,0.6,3.8,1.6,1.4,1,0.2,0.6,2.6,4,"2017-18",614,"Alan Williams",0.13,0.31,-0.18,0.09,0.39,-0.3,"PHX",70.335
"3293",202692,"Alec Burks",64,16.54,2.66,6.47,0.411,0.73,2.22,0.331,1.67,1.94,0.863,0.3,2.7,1.05,0.94,0.58,0.12,0.38,1.17,7.72,"2017-18",4544,"Alec Burks",-0.51,-0.06,-0.45,-0.28,-0.43,0.16,"UTA",1058.66
"3294",1628409,"Alec Peters",20,11.24,1.4,3.7,0.378,0.9,2.9,0.31,0.4,0.5,0.8,0.4,1.45,0.6,0.2,0.1,0.1,0,0.65,4.1,"2017-18",1239,"Alec Peters",0.67,0.21,0.46,0.59,0.2,0.39,"PHX",224.855
"3295",203518,"Alex Abrines",75,15.12,1.53,3.88,0.395,1.12,2.95,0.38,0.52,0.61,0.848,0.35,1.17,0.37,0.33,0.51,0.11,0.12,1.65,4.71,"2017-18",5600,"Alex Abrines",-0.77,-0.67,-0.1,-0.79,-0.56,-0.22,"OKC",1134.18666666667
"3296",1627936,"Alex Caruso",37,15.19,1.35,3.14,0.431,0.35,1.16,0.302,0.57,0.81,0.7,0.41,1.35,2.03,1.14,0.62,0.27,0.22,1.41,3.62,"2017-18",1022,"Alex Caruso",0.16,0.17,-0.01,-0.07,0.59,-0.66,"LAL",561.91
"3297",203458,"Alex Len",69,20.22,3.1,5.48,0.566,0.01,0.04,0.333,2.29,3.35,0.684,2.54,4.97,1.19,1.13,0.39,0.88,0.62,2.29,8.51,"2017-18",5288,"Alex Len",-0.17,-0.05,-0.12,-1.03,-0.56,-0.48,"PHX",1395.34666666667
"3298",1627816,"Alex Poythress",25,4.16,0.44,1.04,0.423,0.16,0.44,0.364,0,0,0,0.28,0.4,0.08,0.08,0.12,0.04,0,0.64,1.04,"2017-18",917,"Alex Poythress",-0.45,-0.48,0.03,-0.05,-0.34,0.29,"IND",104.125
"3299",1628035,"Alfonzo McKinnie",14,3.82,0.57,1.07,0.533,0.21,0.64,0.333,0.14,0.21,0.667,0.07,0.43,0.07,0.21,0.07,0.07,0,0.57,1.5,"2017-18",1037,"Alfonzo McKinnie",-0.18,-0.24,0.07,-0.23,-0.21,-0.02,"TOR",53.4383333333333
"3300",203459,"Allen Crabbe",75,29.3,4.49,11.03,0.407,2.68,7.09,0.378,1.53,1.8,0.852,0.37,3.95,1.56,1.04,0.63,0.47,0.35,2.24,13.2,"2017-18",5298,"Allen Crabbe",-0.71,-0.57,-0.13,0.3,0.13,0.17,"BKN",2197.2
"3301",101161,"Amir Johnson",74,15.81,1.89,3.51,0.538,0.14,0.43,0.313,0.7,1.15,0.612,1.66,2.8,1.59,0.74,0.61,0.59,0.36,2.59,4.62,"2017-18",236,"Amir Johnson",-0.58,0.76,-1.34,-0.11,0.87,-0.99,"PHI",1170.30166666667
"3302",203083,"Andre Drummond",78,33.65,5.97,11.29,0.529,0,0.14,0,3.06,5.06,0.605,5.12,10.87,3.04,2.56,1.46,1.63,0.77,3.21,15.01,"2017-18",4913,"Andre Drummond",-0.82,-0.27,-0.55,-0.69,-0.45,-0.24,"DET",2624.84833333333
"3303",2738,"Andre Iguodala",64,25.35,2.31,5,0.463,0.52,1.83,0.282,0.86,1.36,0.632,0.78,3.06,3.28,1.05,0.84,0.59,0.19,1.55,6,"2017-18",6716,"Andre Iguodala",1.3,0.68,0.62,1.68,1.48,0.19,"GSW",1622.47833333333
"3304",201281,"Andre Ingram",2,32.07,4,8.5,0.471,2.5,4.5,0.556,1.5,1.5,1,0.5,2.5,3.5,1.5,1.5,1.5,0,1.5,12,"2017-18",3204,"Andre Ingram",0.02,0.22,-0.2,0.26,0.25,0,"LAL",64.1333333333333
"3305",203460,"Andre Roberson",39,26.58,2.23,4.15,0.537,0.21,0.92,0.222,0.31,0.97,0.316,1.92,2.82,1.18,0.77,1.15,0.9,0.26,2.28,4.97,"2017-18",5305,"Andre Roberson",1.94,1.42,0.52,2.32,2.56,-0.23,"OKC",1036.67833333333
"3306",101106,"Andrew Bogut",24,9.02,0.71,1.04,0.68,0,0,0,0.08,0.08,1,1.08,2.17,0.62,0.79,0.17,0.54,0.04,1.67,1.5,"2017-18",9,"Andrew Bogut",-0.82,0.11,-0.93,-0.32,0.43,-0.75,"LAL",216.395
"3307",1626150,"Andrew Harrison",56,23.68,3.23,7.66,0.422,0.84,2.54,0.331,2.21,2.84,0.78,0.41,1.93,3.16,1.45,0.68,0.46,0.52,2.46,9.52,"2017-18",370,"Andrew Harrison",-0.5,0.08,-0.58,-1.46,-0.62,-0.85,"MEM",1326.27166666667
"3308",1628510,"Andrew White III",15,13.94,1.67,4.87,0.342,1.2,3.27,0.367,0.07,0.27,0.25,0.27,2,0.4,0.53,0.2,0.07,0.13,0.8,4.6,"2017-18",1372,"Andrew White III",-0.44,0.15,-0.59,-0.72,-0.3,-0.42,"ATL",209.106666666667
"3309",203952,"Andrew Wiggins",82,36.33,6.94,15.85,0.438,1.37,4.12,0.331,2.46,3.83,0.643,1,3.37,1.95,1.68,1.11,0.62,0.76,1.99,17.71,"2017-18",5951,"Andrew Wiggins",0.84,-0.12,0.96,0.59,-0.33,0.91,"MIN",2978.70333333333
"3310",1627790,"Ante Zizic",32,6.7,1.53,2.09,0.731,0,0,0,0.66,0.91,0.724,0.75,1.12,0.16,0.34,0.06,0.41,0.06,0.94,3.72,"2017-18",900,"Ante Zizic",-0.08,-0.24,0.16,-0.36,-0.57,0.21,"CLE",214.24
"3311",1626148,"Anthony Brown",1,3.73,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,"2017-18",360,"Anthony Brown",-0.02,-0.01,-0.01,0.05,0.02,0.04,"MIN",3.73333333333333
"3312",203076,"Anthony Davis",75,36.36,10.4,19.49,0.534,0.73,2.16,0.34,6.6,7.97,0.828,2.49,8.59,2.32,2.16,1.53,2.57,0.6,2.12,28.13,"2017-18",4848,"Anthony Davis",1.28,0.73,0.55,2.02,1.46,0.56,"NOP",2727.23666666667
"3313",201229,"Anthony Tolliver",79,22.24,2.77,5.97,0.464,2.01,4.62,0.436,1.34,1.68,0.797,0.63,2.42,1.14,0.73,0.41,0.27,0.16,1.82,8.9,"2017-18",3196,"Anthony Tolliver",0.56,0.59,-0.03,0.23,-0.01,0.24,"DET",1757.055
"3314",1628469,"Antonio Blakeney",19,16.52,2.79,7.53,0.371,0.79,2.74,0.288,1.58,2.05,0.769,0.21,1.53,1.05,0.58,0.37,0.05,0.47,1,7.95,"2017-18",1349,"Antonio Blakeney",0.22,-0.3,0.52,0.23,-0.35,0.58,"CHI",313.9
"3315",1628499,"Antonius Cleveland",17,7.21,0.47,1.24,0.381,0.18,0.24,0.75,0.24,0.35,0.667,0.18,0.65,0.12,0.41,0.41,0.29,0.06,1.35,1.35,"2017-18",1364,"Antonius Cleveland",0.02,0.14,-0.12,-0.5,0.1,-0.6,"ATL",122.53
"3316",203382,"Aron Baynes",81,18.33,2.59,5.51,0.471,0.04,0.26,0.143,0.73,0.96,0.756,1.6,3.75,1.15,0.99,0.27,0.63,0.41,2.47,5.95,"2017-18",5271,"Aron Baynes",0.13,1.35,-1.22,1.39,2.42,-1.03,"BOS",1484.49333333333
"3317",201167,"Arron Afflalo",53,12.86,1.23,3.06,0.401,0.51,1.32,0.386,0.42,0.49,0.846,0.08,1.17,0.57,0.4,0.08,0.17,0.15,1.06,3.38,"2017-18",3105,"Arron Afflalo",-0.7,-0.07,-0.63,-0.8,-0.4,-0.4,"ORL",681.575
"3318",203085,"Austin Rivers",61,33.71,5.59,13.2,0.424,2.23,5.9,0.378,1.67,2.61,0.642,0.44,1.93,3.97,1.79,1.21,0.26,0.93,2.49,15.08,"2017-18",4935,"Austin Rivers",-0.11,-0.72,0.6,0.14,-0.87,1,"LAC",2056.59166666667
"3319",202340,"Avery Bradley",46,31.15,5.63,13.59,0.414,1.63,4.41,0.369,1.37,1.78,0.768,0.48,2.04,2.04,2.2,1.11,0.17,1.15,2,14.26,"2017-18",4236,"Avery Bradley",-0.38,0.63,-1,-0.29,0.36,-0.65,"LAC",1433.07
"3320",1628389,"Bam Adebayo",69,19.83,2.52,4.93,0.512,0,0.1,0,1.87,2.59,0.721,1.71,3.81,1.46,0.96,0.46,0.59,0.42,2,6.91,"2017-18",1157,"Bam Adebayo",-0.09,0.38,-0.47,0.2,0.99,-0.79,"MIA",1368.185
"3321",203463,"Ben McLemore",56,19.48,2.8,6.66,0.421,0.98,2.84,0.346,0.95,1.14,0.828,0.61,1.88,0.91,1.09,0.68,0.27,0.3,2.48,7.54,"2017-18",5320,"Ben McLemore",-1.84,-0.47,-1.37,-2.55,-0.98,-1.58,"MEM",1090.62
"3322",1628500,"Ben Moore",2,4.64,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,2,0,"2017-18",1366,"Ben Moore",-0.16,-0.09,-0.07,-0.28,-0.24,-0.04,"IND",9.28333333333333
"3323",1627732,"Ben Simmons",81,33.72,6.72,12.32,0.545,0,0.14,0,2.36,4.21,0.56,1.79,6.35,8.16,3.43,1.73,0.86,0.6,2.6,15.79,"2017-18",674,"Ben Simmons",0.24,-0.01,0.25,1.64,0.96,0.68,"PHI",2731.55333333333
"3324",202687,"Bismack Biyombo",82,18.23,2.23,4.29,0.52,0,0.01,0,1.24,1.91,0.65,1.76,3.95,0.8,1.02,0.26,1.16,0.49,1.93,5.71,"2017-18",4495,"Bismack Biyombo",-2.84,-0.7,-2.14,-3.9,-1.39,-2.52,"ORL",1494.89
"3325",201933,"Blake Griffin",58,33.96,7.52,17.17,0.438,1.91,5.55,0.345,4.47,5.69,0.785,1.26,6.12,5.76,2.84,0.69,0.31,0.79,2.4,21.41,"2017-18",3615,"Blake Griffin",-0.87,-0.46,-0.41,0.96,0.53,0.44,"DET",1969.82166666667
"3326",1626246,"Boban Marjanovic",39,8.66,2.03,3.79,0.534,0,0,0,1.97,2.49,0.794,1.23,2.46,0.56,0.92,0.26,0.28,0.36,1.31,6.03,"2017-18",639,"Boban Marjanovic",0.53,0.15,0.39,0.77,0.21,0.56,"LAC",337.87
"3327",201628,"Bobby Brown",20,5.75,0.95,2.9,0.328,0.55,2,0.275,0.05,0.1,0.5,0,0.35,0.55,0.45,0.2,0,0.1,0.3,2.5,"2017-18",3588,"Bobby Brown",-0.56,-0.02,-0.54,-0.96,-0.51,-0.45,"HOU",114.933333333333
"3328",1626171,"Bobby Portis",73,22.5,5.23,11.11,0.471,1.1,3.05,0.359,1.64,2.14,0.769,2.18,4.64,1.68,1.41,0.68,0.32,0.77,1.78,13.21,"2017-18",494,"Bobby Portis",0.26,-0.51,0.78,0.76,-0.64,1.4,"CHI",1642.52
"3329",203992,"Bogdan Bogdanovic",78,27.89,4.41,9.9,0.446,1.65,4.22,0.392,1.28,1.53,0.84,0.4,2.46,3.31,1.6,0.92,0.21,0.42,2.21,11.76,"2017-18",6015,"Bogdan Bogdanovic",-1.27,-0.65,-0.63,-1.6,-1.17,-0.43,"SAC",2175.155
"3330",202711,"Bojan Bogdanovic",80,30.81,5.05,10.65,0.474,1.94,4.82,0.402,2.22,2.56,0.868,0.38,3,1.49,1.32,0.69,0.1,0.76,1.61,14.26,"2017-18",4699,"Bojan Bogdanovic",-0.42,0.04,-0.46,0.12,0.59,-0.48,"IND",2464.46166666667
"3331",203078,"Bradley Beal",82,36.3,8.33,18.1,0.46,2.43,6.46,0.375,3.56,4.5,0.791,0.74,3.68,4.55,2.61,1.17,0.44,0.76,1.95,22.65,"2017-18",4867,"Bradley Beal",0.69,0.4,0.29,1.34,0.68,0.66,"WAS",2976.70166666667
"3332",201148,"Brandan Wright",28,13.6,2.11,3.64,0.578,0,0,0,0.75,1.18,0.636,1.18,2.21,0.46,0.29,0.46,0.93,0.25,1.14,4.96,"2017-18",2984,"Brandan Wright",0.42,0.2,0.22,0.66,0.66,0,"HOU",380.875
"3333",1627742,"Brandon Ingram",59,33.47,6.07,12.9,0.47,0.69,1.78,0.39,3.25,4.78,0.681,0.97,4.36,3.9,2.53,0.76,0.73,1,2.76,16.08,"2017-18",729,"Brandon Ingram",-0.19,0.12,-0.31,-1.05,0.01,-1.07,"LAL",1974.56166666667
"3334",201943,"Brandon Jennings",14,14.65,1.93,5.14,0.375,0.64,2.36,0.273,0.71,0.71,1,0.36,1.86,3.14,1.29,0.43,0.29,0.14,0.79,5.21,"2017-18",3709,"Brandon Jennings",-0.62,-0.21,-0.42,-1.02,-0.41,-0.61,"MIL",205.143333333333
"3335",203464,"Brandon Paul",64,9,0.86,1.98,0.433,0.23,0.84,0.278,0.34,0.67,0.512,0.09,0.97,0.58,0.45,0.39,0.11,0.08,0.91,2.3,"2017-18",5325,"Brandon Paul",-0.38,-0.05,-0.32,-0.44,0.41,-0.85,"SAS",575.84
"3336",1627362,"Briante Weber",18,13.14,1.06,2.39,0.442,0.22,0.61,0.364,0.44,0.56,0.8,0.44,1.5,1.22,0.83,1,0.28,0.17,1.56,2.78,"2017-18",672,"Briante Weber",-0.75,-0.59,-0.16,-1.34,-1.03,-0.3,"MEM",236.503333333333
"3337",1627744,"Brice Johnson",18,5.44,1.11,2.33,0.476,0,0.06,0,0.17,0.28,0.6,0.5,1.22,0.11,0.28,0.5,0.33,0.17,0.72,2.39,"2017-18",739,"Brice Johnson",-0.33,-0.06,-0.27,0.02,0.18,-0.16,"MEM",97.9666666666667
"3338",201572,"Brook Lopez",74,23.45,4.99,10.72,0.465,1.51,4.39,0.345,1.5,2.14,0.703,1,2.97,1.7,1.32,0.41,1.32,0.31,2.64,12.99,"2017-18",3314,"Brook Lopez",-0.27,0.02,-0.29,-0.76,-0.64,-0.12,"LAL",1734.94666666667
"3339",203998,"Bruno Caboclo",12,8.86,0.75,2.58,0.29,0.25,1.42,0.176,0.42,0.5,0.833,0.58,1.25,0.33,0.33,0.25,0.33,0.08,0.67,2.17,"2017-18",6034,"Bruno Caboclo",0.33,0.21,0.12,0.15,0.24,-0.09,"SAC",106.298333333333
"3340",1627854,"Bryn Forbes",80,18.96,2.61,6.21,0.421,1.11,2.85,0.39,0.6,0.9,0.667,0.15,1.23,1,0.46,0.35,0.03,0.24,1.35,6.94,"2017-18",983,"Bryn Forbes",0.36,-0.12,0.47,0.6,0.06,0.54,"SAS",1516.89166666667
"3341",1627741,"Buddy Hield",80,25.3,5.2,11.66,0.446,2.2,5.1,0.431,0.89,1.01,0.877,0.69,3.15,1.94,1.55,1.06,0.28,0.68,1.85,13.49,"2017-18",722,"Buddy Hield",-0.62,-0.1,-0.52,0.2,0.04,0.16,"SAC",2024.23166666667
"3342",203710,"C.J. Williams",38,18.59,2.29,5.18,0.442,0.58,2.05,0.282,0.34,0.42,0.813,0.32,1.16,1.13,0.53,0.82,0.34,0.26,1.66,5.5,"2017-18",5700,"C.J. Williams",0.25,0.26,-0.01,0.02,0.14,-0.11,"LAC",706.501666666667
"3343",203468,"CJ McCollum",81,36.09,8.23,18.58,0.443,2.33,5.88,0.397,2.58,3.09,0.836,0.65,3.31,3.36,1.86,0.95,0.43,1.23,2.07,21.38,"2017-18",5331,"CJ McCollum",0.63,0.23,0.4,0.16,-0.06,0.23,"POR",2923.67
"3344",101139,"CJ Miles",70,19.09,3.24,8.56,0.379,2.34,6.49,0.361,1.16,1.39,0.835,0.26,1.91,0.79,0.56,0.53,0.3,0.27,1.91,9.99,"2017-18",172,"CJ Miles",0.76,0.14,0.62,0.71,0.23,0.47,"TOR",1336.5
"3345",1628403,"Caleb Swanigan",27,7.01,0.89,2.22,0.4,0.04,0.3,0.125,0.44,0.67,0.667,0.56,1.44,0.52,0.67,0.19,0.11,0.15,1.37,2.26,"2017-18",1217,"Caleb Swanigan",-0.36,0.14,-0.5,0,0.44,-0.44,"POR",189.346666666667
"3346",1626166,"Cameron Payne",25,23.26,3.48,8.6,0.405,1.4,3.64,0.385,0.48,0.64,0.75,0.72,2.04,4.52,1.44,1.04,0.36,0.84,1.76,8.84,"2017-18",457,"Cameron Payne",-1.05,-0.29,-0.77,-0.53,-0.33,-0.2,"CHI",581.523333333333
"3347",1627747,"Caris LeVert",71,26.25,4.51,10.35,0.435,1.2,3.45,0.347,1.87,2.63,0.711,0.75,2.92,4.21,2.15,1.15,0.31,0.69,2.24,12.08,"2017-18",752,"Caris LeVert",-0.77,-0.47,-0.31,-1.69,-0.72,-0.97,"BKN",1863.68333333333
"3348",2546,"Carmelo Anthony",78,32.07,6.05,14.97,0.404,2.17,6.08,0.357,1.9,2.47,0.767,0.86,4.95,1.32,1.27,0.6,0.63,0.69,2.53,16.17,"2017-18",6432,"Carmelo Anthony",1.28,-0.25,1.53,1.08,-0.34,1.41,"OKC",2501.14
"3349",1626224,"Cedi Osman",61,11.02,1.48,3.05,0.484,0.52,1.43,0.368,0.43,0.75,0.565,0.31,1.66,0.67,0.52,0.36,0.05,0.07,1.28,3.9,"2017-18",623,"Cedi Osman",0.24,0.05,0.2,0.48,-0.45,0.94,"CLE",672.493333333333
"3350",202718,"Chandler Parsons",36,19.21,3,6.5,0.462,1.42,3.36,0.421,0.47,0.75,0.63,0.39,2.11,1.92,0.97,0.5,0.31,0.28,1.47,7.89,"2017-18",4732,"Chandler Parsons",-0.41,-0.38,-0.03,-0.58,-1.01,0.43,"MEM",691.383333333333
"3351",101112,"Channing Frye",53,13.11,1.96,4,0.491,0.74,2.17,0.339,0.32,0.36,0.895,0.23,2.32,0.72,0.4,0.34,0.25,0.08,1.3,4.98,"2017-18",66,"Channing Frye",0.34,-0.08,0.42,0.99,0.12,0.86,"LAL",694.858333333333
"3352",1628429,"Charles Cooke",13,2.93,0.15,1.08,0.143,0.08,0.62,0.125,0.08,0.15,0.5,0,0.15,0.08,0.08,0.08,0,0.08,0,0.46,"2017-18",1304,"Charles Cooke",-0.11,0.02,-0.13,-0.26,-0.07,-0.19,"NOP",38.105
"3353",1627767,"Cheick Diallo",52,11.17,1.96,3.38,0.58,0,0,0,0.96,1.27,0.758,0.9,3.15,0.37,0.54,0.21,0.4,0.29,1.58,4.88,"2017-18",828,"Cheick Diallo",-0.95,-0.4,-0.55,-1.47,-0.98,-0.49,"NOP",580.95
"3354",1627778,"Chinanu Onuaku",1,21.57,2,5,0.4,0,0,0,0,0,0,1,3,1,3,0,0,0,4,4,"2017-18",857,"Chinanu Onuaku",-0.06,0.05,-0.11,-0.11,0.05,-0.17,"HOU",21.5666666666667
"3355",1628449,"Chris Boucher",1,1.32,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"2017-18",1323,"Chris Boucher",-0.04,-0.02,-0.02,-0.03,0,-0.04,"GSW",1.31666666666667
"3356",1626191,"Chris McCullough",19,4.72,0.95,2.21,0.429,0.05,0.42,0.125,0.47,0.74,0.643,0.37,0.95,0.21,0.11,0,0.26,0.05,0.42,2.42,"2017-18",563,"Chris McCullough",-0.15,-0.14,-0.02,-0.17,-0.19,0.01,"WAS",89.7666666666667
"3357",101108,"Chris Paul",58,31.84,6.33,13.76,0.46,2.48,6.53,0.38,3.5,3.81,0.919,0.64,4.76,7.88,2.21,1.66,0.24,0.28,2.43,18.64,"2017-18",30,"Chris Paul",2.38,0.81,1.57,3.52,0.6,2.92,"HOU",1846.55666666667
"3358",203991,"Clint Capela",74,27.49,5.96,9.14,0.652,0,0.01,0,1.95,3.47,0.56,3.26,7.58,0.92,1.39,0.78,1.85,0.88,2.5,13.86,"2017-18",6009,"Clint Capela",1.33,0.23,1.1,1.25,0.17,1.08,"HOU",2034.10833333333
"3359",203469,"Cody Zeller",33,19.01,2.58,4.73,0.545,0.06,0.09,0.667,1.85,2.58,0.718,2.03,3.33,0.94,1,0.42,0.64,0.64,2.45,7.06,"2017-18",5341,"Cody Zeller",0.38,0.33,0.05,0.51,0.4,0.11,"CHA",627.183333333333
"3360",202332,"Cole Aldrich",21,2.32,0.24,0.71,0.333,0,0,0,0.1,0.29,0.333,0.14,0.57,0.14,0.05,0.1,0.05,0.05,0.52,0.57,"2017-18",4167,"Cole Aldrich",0.11,0.09,0.02,0.1,0,0.1,"MIN",48.6983333333333
"3361",201147,"Corey Brewer",72,16.78,1.97,4.39,0.449,0.43,1.53,0.282,0.9,1.25,0.722,0.6,1.54,0.9,0.68,1.1,0.19,0.35,1.93,5.28,"2017-18",2974,"Corey Brewer",-0.41,-0.29,-0.12,-0.78,-0.69,-0.1,"OKC",1208.51833333333
"3362",202709,"Cory Joseph",82,26.95,3.12,7.37,0.424,0.82,2.32,0.353,0.85,1.15,0.745,0.48,2.73,3.17,1.06,0.98,0.22,0.34,1.72,7.91,"2017-18",4678,"Cory Joseph",-0.27,-0.47,0.2,-0.18,-0.01,-0.17,"IND",2209.91833333333
"3363",201584,"Courtney Lee",76,30.39,4.51,9.93,0.454,1.49,3.66,0.406,1.5,1.63,0.919,0.39,2.55,2.37,1.11,1.05,0.22,0.38,1.43,12.01,"2017-18",3427,"Courtney Lee",-1.28,-0.81,-0.47,-1.84,-1.47,-0.37,"NYK",2309.97833333333
"3364",1626245,"Cristiano Felicio",55,17.77,2.31,3.91,0.591,0,0.04,0,0.98,1.47,0.667,1.51,2.73,1,0.98,0.29,0.2,0.35,1.89,5.6,"2017-18",633,"Cristiano Felicio",-2.09,-0.48,-1.6,-3.41,-0.95,-2.46,"CHI",977.45
"3365",1626156,"D'Angelo Russell",48,25.7,5.79,14,0.414,1.88,5.79,0.324,2.02,2.73,0.74,0.62,3.31,5.19,3.06,0.75,0.35,0.48,1.94,15.48,"2017-18",394,"DAngelo Russell",-0.66,-0.58,-0.08,-1.51,-1.52,0.01,"BKN",1233.715
"3366",201571,"D.J. Augustin",75,23.47,3.25,7.2,0.452,1.52,3.63,0.419,2.19,2.52,0.868,0.4,1.73,3.83,1.64,0.72,0,0.57,1.25,10.21,"2017-18",3301,"D.J. Augustin",-0.36,-0.27,-0.09,-0.51,0.59,-1.1,"ORL",1760.04833333333
"3367",1628391,"D.J. Wilson",22,3.23,0.41,0.73,0.563,0.09,0.23,0.4,0.05,0.09,0.5,0.09,0.36,0.14,0.18,0.14,0.05,0,0.32,0.95,"2017-18",1167,"D.J. Wilson",-0.2,-0.08,-0.12,-0.54,-0.28,-0.26,"MIL",71.0983333333333
"3368",1626177,"Dakari Johnson",31,5.21,0.71,1.26,0.564,0,0,0,0.35,0.65,0.55,0.52,0.58,0.26,0.1,0.19,0.26,0.13,0.87,1.77,"2017-18",523,"Dakari Johnson",0.16,0.27,-0.1,0.27,0.57,-0.3,"OKC",161.37
"3369",1627745,"Damian Jones",15,5.91,0.73,1.47,0.5,0,0,0,0.2,0.33,0.6,0.33,0.6,0.13,0.27,0.07,0.2,0.2,0.93,1.67,"2017-18",741,"Damian Jones",-0.12,-0.09,-0.03,-0.05,0.08,-0.14,"GSW",88.7116666666667
"3370",203081,"Damian Lillard",73,36.57,8.51,19.38,0.439,3.11,8.62,0.361,6.75,7.37,0.916,0.85,3.6,6.59,2.82,1.05,0.37,1.22,1.6,26.88,"2017-18",4891,"Damian Lillard",1.91,0.69,1.22,2.92,1.03,1.89,"POR",2669.89
"3371",2863,"Damien Wilkins",19,8.02,0.68,2.05,0.333,0.21,0.95,0.222,0.16,0.21,0.75,0.26,0.58,0.47,0.26,0.11,0.05,0,0.37,1.74,"2017-18",6859,"Damien Wilkins",-0.19,-0.23,0.04,0.22,-0.02,0.24,"IND",152.405
"3372",1627814,"Damion Lee",15,26.96,4.13,10.13,0.408,1,4,0.25,1.47,1.93,0.759,0.73,4,1.93,0.93,1.27,0.07,0.87,1.67,10.73,"2017-18",909,"Damion Lee",0.5,0.13,0.37,0.23,0.51,-0.29,"ATL",404.411666666667
"3373",1628422,"Damyean Dotson",44,10.77,1.64,3.66,0.447,0.5,1.55,0.324,0.36,0.52,0.696,0.2,1.7,0.7,0.39,0.27,0.05,0.09,0.77,4.14,"2017-18",1286,"Damyean Dotson",-0.6,0.09,-0.69,-0.46,0.53,-0.98,"NYK",474.061666666667
"3374",1627772,"Daniel Hamilton",6,4.62,0.83,1.83,0.455,0.33,0.83,0.4,0,0,0,0,0.83,1.33,0.33,0.17,0,0.17,0.33,2,"2017-18",835,"Daniel Hamilton",-0.11,-0.06,-0.05,-0.14,0.07,-0.21,"OKC",27.7283333333333
"3375",1628464,"Daniel Theis",63,14.85,2,3.7,0.541,0.29,0.92,0.31,0.97,1.29,0.753,1.43,2.92,0.89,0.89,0.48,0.76,0.24,2.49,5.25,"2017-18",1337,"Daniel Theis",0.34,0.37,-0.03,-0.05,0.03,-0.08,"BOS",935.63
"3376",201568,"Danilo Gallinari",21,31.95,4.86,12.19,0.398,1.71,5.29,0.324,3.86,4.14,0.931,0.43,4.38,1.95,1.24,0.62,0.48,0.67,1.43,15.29,"2017-18",3274,"Danilo Gallinari",0.79,0.63,0.16,0.28,0.62,-0.34,"LAC",671.055
"3377",201980,"Danny Green",70,25.59,3.1,8.01,0.387,1.66,4.57,0.363,0.71,0.93,0.769,0.59,2.97,1.57,1.06,0.9,1.14,0.23,1.74,8.57,"2017-18",3967,"Danny Green",0.82,0.31,0.51,0.21,0.61,-0.39,"SAS",1791.08666666667
"3378",201967,"Dante Cunningham",73,21.4,2.25,4.99,0.451,0.79,2.3,0.345,0.42,0.71,0.596,1.07,3.01,0.66,0.45,0.53,0.41,0.33,1.52,5.71,"2017-18",3889,"Dante Cunningham",-0.44,-0.27,-0.17,-0.4,-0.21,-0.19,"BKN",1561.885
"3379",203957,"Dante Exum",14,16.75,3,6.21,0.483,0.36,1.29,0.278,1.79,2.21,0.806,0.29,1.57,3.07,1.43,0.57,0.21,0.29,1.43,8.14,"2017-18",5978,"Dante Exum",0.52,0.33,0.19,0.1,-0.14,0.23,"UTA",234.518333333333
"3380",1627863,"Danuel House Jr.",23,17.51,2.43,5.61,0.434,0.65,2.52,0.259,1.09,1.35,0.806,0.57,2.74,1.09,0.48,0.3,0.26,0.52,1,6.61,"2017-18",996,"Danuel House Jr.",0.49,0.45,0.04,0.67,0.42,0.25,"PHX",402.625
"3381",203967,"Dario Saric",78,29.62,5.17,11.41,0.453,2.01,5.12,0.393,2.28,2.65,0.86,1.97,4.69,2.59,1.9,0.65,0.26,0.71,2.05,14.63,"2017-18",6000,"Dario Saric",1.29,0.58,0.71,1.13,0.45,0.68,"PHI",2310.07
"3382",203121,"Darius Miller",82,23.71,2.63,5.94,0.444,1.79,4.37,0.411,0.71,0.82,0.866,0.22,1.78,1.35,0.71,0.34,0.21,0.09,1.95,7.77,"2017-18",5147,"Darius Miller",-1.03,-1.55,0.53,0,-1.01,1.01,"NOP",1944.44
"3383",201589,"Darrell Arthur",19,7.41,1.16,2.47,0.468,0.42,1.21,0.348,0.11,0.16,0.667,0.16,0.63,0.47,0.79,0.42,0.16,0.11,1.16,2.84,"2017-18",3489,"Darrell Arthur",-0.53,-0.21,-0.32,-0.41,-0.23,-0.18,"DEN",140.771666666667
