"TeamSeason","team_score1","assists1","blocks1","defensive_rebounds1","fast_break_points1","field_goals_made1","field_goals_attempted1","flagrant_fouls1","fouls1","free_throws_made1","free_throws_attempted1","offensive_rebounds1","points_in_paint1","steals1","team_turnovers1","technical_fouls1","three_point_field_goals_made1","three_point_field_goals_attempted1","total_rebounds1","total_technical_fouls1","turnover_points1","turnovers1","team_score2","assists2","blocks2","defensive_rebounds2","fast_break_points2","field_goals_made2","field_goals_attempted2","flagrant_fouls2","fouls2","free_throws_made2","free_throws_attempted2","offensive_rebounds2","points_in_paint2","steals2","team_turnovers2","technical_fouls2","three_point_field_goals_made2","three_point_field_goals_attempted2","total_rebounds2","total_technical_fouls2","turnover_points2","turnovers2","Games","Wins","Team_Stats","Opponent_Stats","Possessions"
"2003Jazz",102.696973636646,28.0107140262554,4.76720806023769,30.6232517767811,4.84800819685189,38.164597860773,82.6585397563248,0.0269333788713994,25.02110897153,23.6475066490887,31.3773863851803,12.8202883427861,-1.10426853372738,9.26508233176139,19.418966166279,1.31973556469857,2.72027126601134,8.08001366141982,53.5166238174706,1.31973556469857,18.880298588851,19.418966166279,107.167914529298,24.2939077420023,6.08694362493626,29.1688493177256,6.14081038267906,39.2149996367575,86.2676125250923,0.134666894356997,25.7483102010578,22.5701714942327,29.5997833796679,14.0592237708705,-1.10426853372738,9.91148342467498,17.6413631607666,1.75066962664096,6.16774376155046,17.398962750924,52.7894225879428,1.75066962664096,21.3581694450197,17.6413631607666,41,18,3716.29721616421,3709.43280289331,3712.86500952876
"2003Kings",103.444948430793,26.0130643314225,4.98499384561306,34.0092981142333,6.50326608285562,40.3607369733646,88.9707531024138,0.0506090745747519,21.8884247535802,17.3842171164273,23.153651617949,11.2352145555949,-1.03748602878241,9.28676518446697,14.7525452385402,0.93626787963291,5.33925736763632,15.81533580461,54.1264052576971,0.93626787963291,17.637262489301,14.7525452385402,101.951980730838,24.4188784823178,4.80786208460143,34.2370389498197,5.97187079982072,38.7159420496852,88.9707531024138,0.0759136118621278,21.002765948522,19.2061438011183,25.5828871975371,13.1583593894355,-1.03748602878241,8.57823814042045,15.6635085808857,1.06279056606979,5.31395283034895,15.0815042232761,56.8845998220211,1.06279056606979,16.8781263706798,15.6635085808857,41,24,3957.1376293823,3946.58326180258,3951.86044559244
"2003Knicks",103.731446776923,24.3979779603983,3.92396363258046,31.4984835812582,3.81718911196603,39.1328618051902,89.6905973161249,0.0533872603072172,25.5191104268498,17.5110213807672,21.3015168625797,10.6507584312898,-1.09443883629795,7.71445911439289,14.9484328860208,0.720728014147432,7.95470178577536,21.5684531641158,50.0772501681697,0.720728014147432,16.096258982626,14.9484328860208,107.602023149196,24.5314461111663,4.72477253718872,35.6893835153747,5.49888781164337,39.9603643399521,86.5140553278455,0.0533872603072172,21.8887767259591,22.7696665210281,29.3629931689695,12.7595552134249,-1.09443883629795,8.3817998682331,15.3755309684786,1.20121335691239,4.91162794826398,13.4002023371115,57.4179984604121,1.20121335691239,17.45763412046,15.3755309684786,41,13,3773.41346774194,3719.01071170084,3746.21208972139
"2003Lakers",105.154952696523,22.413087118974,5.78063208226762,32.7393980659339,3.86251325496973,39.0980933564283,89.1268364684171,0.0788268011218312,24.2523791451501,20.9153778976592,28.0623411993719,13.6370365940768,-1.07729961533169,8.09288491517467,15.1872970161395,0.945921613461974,6.04338808600706,18.2352666595169,55.8619263950044,0.945921613461974,15.6865334232444,15.1872970161395,107.835063934665,23.6217647361754,4.59823006544015,33.8692488820135,5.96456128488523,40.1228417710121,88.8903560650516,0.0262756003739437,24.8567179537508,20.6000706931719,27.3791755896494,13.2954537892155,-1.07729961533169,8.19798731667044,15.0559190142698,1.02474841458381,6.98930969946903,17.0791402430634,56.8603992092142,1.02474841458381,17.6046522505423,15.0559190142698,41,19,3812.38345132743,3799.24091324201,3805.81218228472
"2003Magic",101.84135775645,22.0155130246293,3.86971012784458,30.8792409525976,4.34035054879865,37.2590333255306,87.6959984377751,0.156880140318023,24.2641283691876,19.6100175397529,25.3099959713078,12.3935310851239,-1.07201429217316,8.99446137823334,16.3155345930744,0.60137387121909,7.71327356563615,20.7604719020851,51.9534731353188,0.60137387121909,18.9302035983748,16.3155345930744,105.789507954454,25.8852231524739,5.54309829123683,35.3241782616083,6.0398854022439,39.7429688805659,85.7611433738528,0,22.6691802759544,20.5774450717141,26.565037093852,12.1059174945408,-1.07201429217316,8.99446137823334,17.3614021951946,0.784400701590117,5.75227181166086,16.1063610726504,56.1892369239054,0.784400701590117,17.8581893062017,17.3614021951946,41,16,3829.11768767123,3820.03406326034,3824.57587546579
"2003Mavericks",109.777389794628,23.5891791569186,5.86456840305192,32.0194962363058,5.41948955103458,41.261427692901,91.607700188744,0.0523622178843921,22.4633914724042,18.1696896058841,21.7041393130805,11.1269713004333,-1.07342546663004,8.06378155419638,12.5407511833119,1.17814990239882,9.08484480294203,23.3797302853811,50.3724536047852,1.17814990239882,17.6984296449245,12.5407511833119,105.457506819166,25.2909512381614,4.21515853969356,35.0041426557161,5.73366285834094,39.8214667010802,87.8638016100099,0.157086653653176,21.8350448577915,19.1645717456875,26.3643767047914,12.7763811637917,-1.07342546663004,7.35689161275709,16.4155553067569,1.25669322922541,6.6500016713178,18.7980362204968,58.7504084662879,1.25669322922541,14.0068932840749,16.4155553067569,41,27,3813.29792849035,3825.79789596727,3819.54791222881
"2003Nets",102.584669340116,24.0995972020828,4.51867447539053,32.5990087153174,7.15456791936833,37.7363112438864,88.5713990920298,0.0537937437546491,24.2878753052241,22.5126817613207,29.7210434244436,13.9594765043314,-1.10277174697031,9.11803956641303,15.411907585707,0.780009284442412,4.5993650910225,14.5512076856326,56.3220497111176,0.780009284442412,19.0160884172685,15.411907585707,102.235010005711,22.3513005300567,4.94902442542772,34.2397178998342,5.16419940044632,38.1666611939236,86.5272368293531,0.188278103141272,25.444440795949,19.7692008298336,26.5741094147967,12.7760141417292,-1.10277174697031,8.74148336013048,17.2946886171197,1.23725610635693,6.13248678803,16.2995043576587,56.8868840205415,1.23725610635693,17.482966720261,17.2946886171197,41,16,3722.300390625,3713.50853586248,3717.90446324374
"2003Nuggets",92.1575015055921,21.7817091247247,4.3081758833915,30.317784322252,4.68279987325163,36.6863921498742,86.8860067911317,0.0267588564185808,27.320792403371,15.7609664305441,22.5041982480264,14.3962647531964,-1.09711311316181,9.8740180184563,21.1394965706788,0.990077687487488,3.02375077529963,10.9443722751995,54.2134431040446,0.990077687487488,19.0523057700295,21.1394965706788,105.189064581441,24.4843536230014,7.0910969509239,31.8965568509483,5.96722498134351,38.0778526836404,81.2398880868112,0.0267588564185808,22.4239216787707,22.3971628223521,30.2375077529963,11.3457551214782,-1.09711311316181,10.2486420083164,18.9185114879366,1.33794282092904,6.63619639180803,16.0553138511485,53.7317836885102,1.33794282092904,23.1999285149095,18.9185114879366,41,4,3749.15828901734,3725.00267180475,3737.08048041105
"2003Pacers",102.155001764351,22.3431324371774,4.71484623527776,32.0609543998888,4.87200777645368,37.0639301273224,86.255492515387,0.471484623527776,24.4386196528564,23.233714503841,30.5155325783255,12.8872463764259,-1.07393719803549,8.95820784702774,16.3186066921002,1.91213208430709,4.89820136664967,15.4542182156327,55.5304112154936,1.91213208430709,17.3925438901357,16.3186066921002,104.669586423166,23.207520913645,6.57459113919287,32.6110197940045,5.2649116293935,38.8974814410415,87.3294297134225,0.130967950979938,25.8530735234397,21.3477760097298,27.1365594430431,12.8086656058379,-1.07393719803549,8.46052963330398,16.737704135236,1.38826028038734,5.52684753135337,15.8209284783765,55.1637009527498,1.38826028038734,19.2784823842468,16.737704135236,41,16,3812.82652849741,3822.62926444834,3817.72789647287
"2003Pistons",102.647654120685,22.0197567886193,5.44933375071891,33.8915196026854,3.4753404022442,37.172240942404,89.3579524225029,0.0556054464359072,24.8834372800685,21.2412805385166,26.968641521415,13.0672799124382,-1.1399116519361,7.59014343850133,14.8744569216052,0.611659910794979,7.06189169736022,20.2681852258882,56.1615009002663,0.611659910794979,19.0448654042982,14.8744569216052,102.425232334941,22.2699812975808,5.42153102750095,36.4493701387372,4.75426567027007,38.7291934426094,87.0781291186307,0.0278027232179536,26.0233489320046,20.6296206277216,27.8305259411716,12.1775927694637,-1.1399116519361,8.31301424216813,15.1802868770027,0.945292589410423,4.33722482200076,11.6493410283226,57.3014125522024,0.945292589410423,18.3497973238494,15.1802868770027,41,20,3606.99253228523,3586.54741098371,3596.76997163447
"2003Raptors",98.2949130018585,20.5440391158045,5.55171814226049,31.379276456255,4.37164278835005,37.3332930146213,89.0152295370173,0,23.1187489788819,18.344807774426,25.7739185251804,13.8390655140406,-1.09961567068928,7.88504895567432,16.4674151659321,0.992336093061054,5.28351919818994,16.0651167498263,55.1953426897203,0.992336093061054,15.0727806567652,16.4674151659321,107.494136783479,24.7011227488981,5.95401655836632,35.8045590334191,7.02681233464855,41.4635567533078,88.398371965655,0.0804596832211666,23.0651091900677,19.5785229171505,25.9348378916227,12.3639713216526,-1.09961567068928,8.68964578788599,15.0459607623581,0.804596832211666,4.98850035971233,13.1953880482713,57.2068347702494,0.804596832211666,18.6934664017177,15.0459607623581,41,9,3742.61056726094,3714.54034334764,3728.57545530429
"2003Rockets",102.045665204922,18.803557104814,6.16907532521835,34.3474717888795,4.60660209874383,37.4454790482686,86.5825681015362,0.0269391935599055,21.7129900092838,21.4705372672447,28.6363627541795,14.0622590382707,-1.10450693595612,7.78542693881268,18.2917124271758,1.02368935527641,5.68416984114005,16.5676040393419,58.2964148636354,1.02368935527641,16.1365769423834,18.2917124271758,104.335496657514,23.8681254940762,5.81886580893958,32.0576403362875,5.38783871198109,39.9777632428997,91.0814134260404,0.0538783871198109,24.7571188815531,18.9651922661734,24.4877269459541,13.4965359735126,-1.10450693595612,9.3479001652872,14.25083339319,1.29308129087546,5.414777905541,15.4092187162659,54.6326845394883,1.29308129087546,18.9113138790536,14.25083339319,41,15,3723.12,3701.00721283784,3712.06360641892
