"TeamSeason","team_score1","assists1","blocks1","defensive_rebounds1","fast_break_points1","field_goals_made1","field_goals_attempted1","flagrant_fouls1","fouls1","free_throws_made1","free_throws_attempted1","offensive_rebounds1","points_in_paint1","steals1","team_turnovers1","technical_fouls1","three_point_field_goals_made1","three_point_field_goals_attempted1","total_rebounds1","total_technical_fouls1","turnover_points1","turnovers1","team_score2","assists2","blocks2","defensive_rebounds2","fast_break_points2","field_goals_made2","field_goals_attempted2","flagrant_fouls2","fouls2","free_throws_made2","free_throws_attempted2","offensive_rebounds2","points_in_paint2","steals2","team_turnovers2","technical_fouls2","three_point_field_goals_made2","three_point_field_goals_attempted2","total_rebounds2","total_technical_fouls2","turnover_points2","turnovers2","Games","Wins","Team_Stats","Opponent_Stats","Possessions"
"2003Jazz",98.360024573961,19.1674539105656,5.51167129617122,28.4358364882067,4.68903378927999,35.5105190474713,86.1849894719709,0.164527501378245,27.2567227283293,21.6353664312393,28.6277852398147,13.408991362327,-1.12427125941801,9.73454383154619,17.8238126493099,1.50816876263392,5.70362004777917,16.6172776392028,51.6067929323096,1.50816876263392,18.098025151607,17.8238126493099,108.286517157115,29.1487889941791,7.95216256661519,34.1120352857562,5.34714379479298,40.5011865892781,85.5543007166876,0.137106251148538,24.8984952085745,23.911330200305,32.4667602719738,14.9445813751906,-1.12427125941801,9.98133508361355,17.906076399999,0.850058757120935,3.37281377825403,9.35064632833028,59.6686404998437,0.850058757120935,21.0869414266451,17.906076399999,41,29,3652.64902481246,3640.9644437421,3646.80673427728
"2003Kings",96.2310201944225,20.2136058291988,4.22601834716247,32.1024646733245,4.73517718417,37.1940530433998,91.8777121380081,0.0254579418503763,20.4936431895529,17.6932695860115,24.2105026997079,15.9112136564852,-1.04377561586543,8.78298993837983,16.369456609792,0.941943848463924,4.14964452161134,14.5110268547145,57.0512476866933,0.941943848463924,15.7330080635326,16.369456609792,108.298084631501,25.6106895014786,6.61906488109784,35.8193241834795,5.72803691633467,41.9292302275698,88.4408899882073,0.0254579418503763,20.3918114221514,17.3114004582559,23.3449326767951,11.6088214837716,-1.04377561586543,9.39398054278886,15.5038865868792,0.840112081062418,7.12822371810537,16.8786154467995,56.6948365007881,0.840112081062418,18.6097554926251,15.5038865868792,41,35,3925.47332677165,3930.62129295282,3928.04730986224
"2003Knicks",104.766082412943,21.617975888762,3.48333928834911,33.9293200910952,3.96196606079403,38.9283108255198,86.0730479113441,0,21.5647951362682,22.2827352949355,29.0632812379052,12.1518019448515,-1.09020542612453,8.32278776529215,16.0339968769047,1.14338617861841,4.62672546696752,14.6512973120638,55.7600189898327,1.14338617861841,17.3103349367578,16.0339968769047,105.670155205339,23.5590733547886,2.8717606346695,31.80208999134,3.50992966459605,39.9121547466566,89.4766160709523,0.0797711287408193,24.7822306621479,17.656009827968,21.8572892749845,11.7795366773943,-1.09020542612453,7.71120911161254,15.6617316094475,0.691349782420434,8.18983588405745,20.5809512151314,51.9310048102734,0.691349782420434,17.7623713329558,15.6617316094475,41,24,3752.71163339383,3768.80660849331,3760.75912094357
"2003Lakers",101.577154564354,22.044952985504,3.51067166982266,31.131397307398,4.67229097233751,37.4041415409782,86.2695935334362,0.154882573668647,25.0393494097645,21.6319327890543,28.1628146454156,11.6420067874266,-1.05836425340242,8.57016907633178,15.9270913255925,0.722785343787018,5.13693869334345,14.7912857853558,52.9182126701209,0.722785343787018,16.6240629071014,15.9270913255925,109.114773149562,27.2593329656818,6.45344056952694,33.764401059765,5.21437998017777,41.3794609318068,89.4188725313653,0,24.5488879264805,19.7733419050306,27.3884017770723,14.4298931134622,-1.05836425340242,8.54435531405367,15.8496500387582,1.03255049112431,6.60832314319559,17.3726620131665,58.1325926502987,1.03255049112431,18.0696335946754,15.8496500387582,41,31,3876.06798749289,3871.73715014164,3873.90256881727
"2003Magic",104.221218093586,21.9590476928526,5.15920955239395,32.2774667976405,4.69254738182565,38.5514804241698,86.1250961459934,0.129628380713416,24.7849463924051,22.3220071588502,29.3997167458027,13.1443178043404,-1.06295272185001,7.75177716666226,17.5516827485965,1.03702704570733,4.79625008639638,15.4257773048965,56.2846429057651,1.03702704570733,15.140594867327,17.5516827485965,108.447103304844,21.6220139029977,3.94070277368784,31.3959938087893,5.80735145596103,39.4588790891638,88.3806299704069,0.129628380713416,24.8886490969758,22.4516355395636,28.803426194521,12.5480272530586,-1.06295272185001,9.12583800222447,14.3368989069038,1.37406083556221,7.0777095869525,20.6368382095758,53.6402239392114,1.37406083556221,19.392405754727,14.3368989069038,41,26,3873.16510477299,3841.19493348757,3857.18001913028
"2003Mavericks",99.192464435973,21.3980567801265,4.22710078723972,35.313357508307,5.01475931902351,36.8886745718746,87.4563523123944,0.131276421963966,23.9448193662275,19.560186872631,26.9116665026131,14.6241934067859,-1.07646666010452,6.98390564848301,18.0898909466346,1.1814877976757,5.8549284195929,17.9323592402778,58.1817102144299,1.1814877976757,12.8650893524687,18.0898909466346,111.611213953764,24.5749461916545,5.90743898837849,34.6832306828799,6.98390564848301,41.6146257625773,91.447155540099,0.0525105687855865,22.8946079905157,20.7941852390923,25.3100941546527,12.7863234992903,-1.07646666010452,9.3731365282272,12.3399836646128,1.62782763235318,7.58777718951726,20.3478454044148,54.0858858491541,1.62782763235318,20.8992063766634,12.3399836646128,41,33,3818.77702875399,3798.7371069869,3808.75706787045
"2003Nets",94.0391860781928,20.3214726807791,6.25880408596159,31.1107081762442,4.21618183196576,35.038827895467,84.9521357943908,0.314249577537821,24.4590921183604,18.8025997226796,24.9566539494619,11.967671411232,-1.07368605658755,9.63698704449316,18.7240373282951,1.70218521166319,5.15893056457922,15.1625421161998,52.2439922656627,1.70218521166319,16.6552276095045,18.7240373282951,104.906983968042,25.951777611665,5.39461774773259,34.462703669981,8.06573915680406,39.359759586612,86.2091341045421,0.0785623943844551,22.7569069066972,21.6046584557252,28.544336626352,12.3604833831543,-1.07368605658755,9.89886169244135,16.7337900038889,1.17843591576683,4.58280633909322,13.0937323974092,57.6124225486004,1.17843591576683,20.9499718358547,16.7337900038889,41,33,3814.52885504794,3822.71291566265,3818.6208853553
"2003Nuggets",97.4148876298005,22.665179390984,7.28809655328461,33.3971017881284,5.68631709102426,33.9844209242905,81.450485655939,0.106785297484024,25.3882044768266,24.8542779894065,32.2224635158041,11.6662937501296,-1.09454929921124,9.58398044919112,18.6340344109621,0.907675028614201,4.59176779181302,14.2558372141172,56.0889775034834,0.907675028614201,19.5684057639473,18.6340344109621,92.2891933505674,24.6407073944385,6.96774066083254,32.8364789763373,5.28587222545917,35.1857555209858,88.0177814512065,0.0800889731130177,27.6306957239911,18.8209086815592,26.936591290345,15.3236901889574,-1.09454929921124,9.15683925925502,19.3281388446083,0.987764001727218,3.09677362703669,11.0789746139674,59.6929812935692,0.987764001727218,17.5394851117509,19.3281388446083,41,13,3733.07473305339,3758.59330410959,3745.83401858149
"2003Pacers",96.876909653764,21.4516940458034,6.93869609876604,32.124573922913,6.54144250532523,36.4149127320737,88.8788706391558,0.132417864480268,24.7886242307062,18.8563039019901,25.3182956886272,13.6920071872597,-1.0858264887382,7.86562115012791,16.3933316226572,0.847474332673715,5.1907802876265,15.7047587273598,54.5031930200783,0.847474332673715,16.1549794665927,16.3933316226572,106.887700208472,27.9931365511286,6.96517967166209,37.0240349086829,7.57430184827132,39.6194250524962,87.7930441504176,0.158901437376321,23.252577002735,22.5640041074377,29.2908316230353,13.5595893227794,-1.0858264887382,9.37518480520297,15.5458572899835,0.979892197153982,5.08484599604229,14.0098100620123,59.32320328716,0.979892197153982,18.7238860375099,15.5458572899835,41,32,3785.14444386423,3766.70668985507,3775.92556685965
"2003Pistons",97.380443004586,19.44275815836,4.44405900762514,33.8026238267487,4.33295753243452,37.5245232456348,87.1313319182505,0.0833261063929714,26.8865569961321,18.6372724632279,24.8311797051055,11.6934302638137,-1.13879012070394,7.47157420656977,16.7485473849873,1.08323938310863,3.6941240500884,11.665654895016,54.606375056194,1.08323938310863,16.2485907466294,16.7485473849873,105.546401431097,22.9980053644601,7.55490031296274,34.0526021459277,5.0551171211736,37.8578276712067,85.0759546272239,0.0833261063929714,23.6923895844015,22.0814181941374,29.1919126063377,11.4712273134324,-1.13879012070394,7.86042936973697,15.8041848458669,1.19434085829926,7.74932789454634,21.0815049174218,55.5229622265166,1.19434085829926,18.1095404560725,15.8041848458669,41,30,3609.112191864,3591.51226993865,3600.31223090132
"2003Raptors",106.364719934024,21.9129764677948,4.99008375009189,34.3339458022627,9.4377670925651,40.4359503879729,89.3875871755591,0.0813600611428026,22.8350571607466,20.61121548951,27.0386603197914,13.9668104961811,-1.1119208356183,7.59360570666158,15.2956914948469,1.08480081523737,4.99008375009189,13.3972900681815,57.5215632279614,1.08480081523737,16.6516925138936,15.2956914948469,102.730637202979,22.1570566512232,5.01720377047283,32.137224151407,8.92248670532735,39.4596296542593,90.7164681742249,0.0271200203809342,24.3808983224598,18.0619335737022,24.8961787096976,13.7498503331336,-1.1119208356183,8.54280641999427,15.3770515559897,0.623760468761487,5.74944432075805,16.1092921062749,55.9486020458673,0.623760468761487,16.1092921062749,15.3770515559897,41,15,3673.71455882353,3700.91116751269,3687.31286316811
"2003Rockets",100.926961188619,21.7755246527691,4.50810736224203,31.775326438106,4.34417618543323,38.4418609616639,90.1621472448407,0.109287451205867,23.9066299512835,18.9886946470195,24.4803890701143,13.0598504191012,-1.12019637486014,8.63370864526353,15.1089901292112,1.25680568886748,5.05454461827137,14.7811277755936,53.4962073652721,1.25680568886748,18.0597513117696,15.1089901292112,106.637230514125,22.0760651435852,7.21297177958725,35.2178811510908,5.68294746270511,39.616701062127,88.7140885163629,0.0819655884044006,21.7482027899676,21.0924780827324,26.802747408239,13.7155751263364,-1.12019637486014,8.3331681544474,16.3111520924757,1.09287451205867,6.22938471873445,17.8138545465564,58.523430120742,1.09287451205867,17.6226015069461,16.3111520924757,41,28,3663.46916808149,3656.67592792793,3660.07254800471
"2003Spurs",97.4858596516369,19.6637225861114,5.15769772750463,31.0805014100149,5.58750587146335,37.9037056953595,90.0985321773465,0.0805890269922598,25.9228036825102,16.9774216863694,22.2157084408663,13.2166004267306,-1.10138336889422,8.94538199614084,16.950558677372,0.779027260925178,4.70102657454849,14.1299427326429,53.349935868876,0.779027260925178,17.2460517763436,16.950558677372,106.484967665773,21.9470783508921,7.87086163624404,34.8413226696536,6.50084817737562,39.4886232262073,85.1557385218212,0.0268630089974199,21.8396263149024,21.4098181709437,29.8985290141284,13.0554223727461,-1.10138336889422,8.83792996015116,16.76251761439,1.04765735089938,6.09790304241433,18.2131201002507,58.2390035064064,1.04765735089938,17.9982160282714,16.76251761439,41,33,3744.04319731694,3701.13913572733,3722.59116652213
